SMILES,mean_inhibit
O=Cc1ccccc1OC1OC(CO)C(O)C(O)C1O,1.0651
CN1C2CCCC1CC(NC(=O)c1nn(C)c3ccccc13)C2.Cl,1.065195
O=NN(CCCl)C(=O)NC1CCCCC1,1.065325
CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2O,1.06535
C=C1C(=O)OC2CC3(C)CCCC(C)C3=CC12,1.0655
CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3C=C4c5cccc6[nH]c(Br)c(c56)CC4N(C)C3)(C(C)C)C(=O)N12.CS(=O)(=O)O,1.0657
CC(=O)OC1(C(C)=O)CCC2C3C=C(Cl)C4=CC(=O)C5CC5C4(C)C3CCC21C,1.06585
CC(C)(S)C(N)C(=O)O.NCCO,1.06585
O=C(O)C(O)C(O)C(O)C(O)C(=O)O,1.065875
COC1=C(O)C(=O)c2c(cc3oc(C(C)=O)c(O)c3c2O)C1=O,1.06615
C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12.Cl,1.06625
CC1(C)OC2CC3C4CC(F)C5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1,1.0663
O=C(O)c1c2ccccc2cc2ccccc12,1.06635
CC(C)CC(CN)CC(=O)O,1.06675
CC(=O)OC1CC2C(C)(C)C(=O)C3OC3C2(C)C2CCC3(C)C(c4ccoc4)OC(=O)C4OC43C12C,1.06695
O=S(=O)([O-])CCSSCCS(=O)(=O)[O-].[Na+].[Na+],1.0672
CC1=NCCC2c3ccc(O)cc3NC12,1.0672
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,1.06725
CC(CCC(=O)O)C1CCC2C3CCC4CCCCC4(C)C3CCC12C,1.0678
CCCCCC(=O)OC1(C(C)=O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,1.0679
Cl.Oc1noc2c1CCNC2,1.06795
O=C(O)COc1nn(Cc2ccccc2)c2ccccc12,1.0682
COc1ccc(-c2coc3c(O)c(O)c(OC)cc3c2=O)cc1,1.06835
NC(=O)c1ccc[n+](C2OC(COP(=O)([O-])OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1,1.0684
CC(=O)OCC(CCn1cnc2cnc(N)nc21)COC(C)=O,1.06845
CCOC(=O)C1C(C=C(C)C)C1(C)C,1.06845
CC(=O)OC1CCC2(C)C(=CCC3C4CCC(=O)C4(C)CCC32)C1,1.0688
COC(=O)C(c1ccccc1)C1CCCCN1.Cl,1.0689
COc1ccc(-c2cc(=O)c3c(O)cc(OC)cc3o2)cc1,1.0689
NC(=O)NC(=O)Cc1ccccc1,1.06895
C=C1C(C2(C)C=CC(=O)C(C)(C)C2CC(=O)OC)CCC2(C)C(c3ccoc3)OC(=O)C3OC132,1.06915
OCC(O)C(O)C(O)C(O)CO,1.06935
COc1ccc(-c2coc3cc(OC)ccc3c2=O)cc1,1.06935
Nc1cc(N2CCCCC2)nc(N)[n+]1[O-],1.06955
Cc1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,1.06955
CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1.Cl,1.0698
O=C(NCCO[N+](=O)[O-])c1cccnc1,1.06985
COc1cc(C=CC(=O)O)cc(OC)c1OC,1.0699
Cc1nc2sccn2c(=O)c1CCN1CCC(=C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,1.06995
CC(CCC(=O)O)C1CCC2C3C(=O)CC4CC(=O)CCC4(C)C3CC(=O)C12C,1.07
CNC(Cc1c[nH]c2ccccc12)C(=O)O,1.07005
CC(=CCn1c[n+](C)c2c(N)ncnc21)CCC1(C)C(C)CCC2(C)C(C)=CCCC21.[Cl-],1.07017
O=C(CCCl)NCCc1ccccc1,1.0702
NC(=O)NCCCC(N)C(=O)O,1.07035
CC(OC1OCCN(C(C)c2nc(=O)[nH][nH]2)C1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,1.0707
Cc1ccc(C(=O)c2ccc(CC(=O)[O-])n2C)cc1.[Na+],1.0714
Cc1cc(O)c(C=O)c(O)c1C(=O)O,1.0714
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,1.0715
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1CCCC1C(=O)O.O=C(O)C=CC(=O)O,1.07155
O=C1c2ccccc2C(=O)C1c1ccc(Cl)cc1,1.07155
COC(=O)C(c1ccccc1Cl)N1CCc2sccc2C1.O=S(=O)(O)O,1.07165
c1ccc2c(c1)sc1ccccc12,1.07185
CNC(=O)CSP(=S)(OC)OC,1.07185
CN1CCC(=C2c3ccccc3CCc3sccc32)CC1.O=C(O)CC(O)C(=O)O,1.07188
O=C(O)C(O)C(O)(Cc1ccc(O)cc1)C(=O)O,1.0721
C=CC(C)(O)CCC=C(C)C,1.0722
CC(CCc1ccc(O)cc1)NCC(O)c1ccc(O)cc1.Cl,1.0725
Cn1c(=O)c2[nH]cnc2n(C)c1=O,1.0726
CCCCC(=O)OC1(C(=O)CO)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,1.0727
O=P(O)(O)C(O)(Cn1ccnc1)P(=O)(O)O,1.0727
O=C1OC(CO)C(O)C(O)C1O,1.07285
CC(c1cc2ccccc2s1)N(O)C(N)=O,1.0729
O.O=c1ccc2cc(OC3OC(CO)C(O)C(O)C3O)c(O)cc2o1,1.073075
CC(=O)Oc1c(C)c(C)c2c(c1C)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2,1.0731
NC(=O)NO,1.0733
O=C1c2ccccc2C(=O)C1c1ccc(Br)cc1,1.07342
CNCCC=C1c2ccccc2CCc2ccccc21.Cl,1.07345
CNCC(=O)c1ccc(O)c(O)c1.Cl,1.0735
O=S(=O)(O)NC1CCCCC1,1.07355
CCC1C2CC3C4N(C)c5ccccc5C45CC(C2C5O)N3C1O,1.07365
CC=C(C)C(=O)OC1CCC2(C)C3CCC4C5(O)CC(O)C6(O)C(CN7CC(C)CCC7C6(C)O)C5(O)CC42OC13O.Cl,1.07365
CC(C)=CCCC1(C)C=Cc2c(O)c3c(c(CC=C(C)C)c2O1)OC12C(=CC4CC1C(C)(C)OC2(CC=C(C)C(=O)O)C4O)C3=O,1.0737
CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c([N+](=O)[O-])c1,1.07375
CC1(C)C(=O)C=CC2(C)C1=C(O)C(=O)C1(C)C2CCC2(C)C(c3ccoc3)CC3OC321,1.07395
CC(C)C1=CC2=CCC3C(C)(C(=O)O)CCCC3(C)C2CC1,1.07405
O=C1[N-]C(=O)C(c2ccccc2)(c2ccccc2)N1.[Na+],1.0741
CNCC(O)C(O)C(O)C(O)CO,1.0742
CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1.Cl,1.0744
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COP(=O)([O-])[O-].[Na+].[Na+],1.07455
Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1,1.0746
COC(=O)CC1C(C)(C)C(=O)C2CC3C4=CC(=O)OC(c5ccoc5)C4(C)CCC3C1(C)C2=O,1.07475
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(=O)CC21C,1.074795
CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)C3=CCC=CC3)C2SC1,1.0748
COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1,1.07485
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc(Cl)c1Cl,1.0749
NC(Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O,1.07495
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,1.075
CC(=O)OC1CC2C(C)(C)C(=O)C=CC2(C)C2CCC3(C)C(=CC(=O)OC3c3ccoc3)C12C,1.07515
Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,1.075155
CC12CCC(=O)C=C1C1CC1C1C2CCC2(C)C1C1CC1C21CCC(=O)O1,1.07535
COC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O,1.0757
CC(C)(Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,1.07575
Cl.NCC(O)c1ccc(O)cc1,1.07585
COc1cccc(OC)c1O,1.076
CC(C)CC(N)=O,1.0761
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,1.0761
CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1.O=C(O)CCC(=O)O,1.07655
CC=CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccc(O)cc3)C2SC1,1.07655
CCCC(=O)OC1(C(=O)CO)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,1.07675
O=C(NCc1ccccc1)OCCO,1.0768
NC(C(=O)O)C(O)C(=O)O,1.07685
COc1ccc2cccc(CCNC(C)=O)c2c1,1.0769
COc1cc(C)c(C(=O)Oc2cc(C)c(C(=O)O)c(O)c2)c(O)c1,1.0769
CCN(CC)CCOC(=O)c1ccc(N)cc1.Cl,1.0773
CNC(=NC#N)NCCSCc1nc[nH]c1C,1.07765
COC(=O)C=CC(=O)OC,1.0777
N#CCC(=O)NN,1.07775
C=C(CC)C(=O)c1ccc(OCC(=O)O)c(Cl)c1Cl,1.07795
CC(=O)OC1CCC2(C)C(=CC=C3C2CCC2(C)C3CCC2C(C)C=CC(C)C(C)C)C1(C)C,1.0787
CCC1(O)CC2CN(CCc3c([nH]c4ccccc34)C(C(=O)OC)(c3cc4c(cc3OC)N(C=O)C3C(O)(C(=O)OC)C(OC(C)=O)C5(CC)C=CCN6CCC43C65)C2)C1.O=S(=O)(O)O,1.0791
Oc1ccnc(S)n1,1.07925
Cl.NC(COP(=O)(O)O)C(=O)O,1.07945
CCCc1nc(C(C)(C)O)c(C(=O)O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,1.0798
CCCOc1ccccc1-c1nc2[nH]nnc2c(=O)[nH]1,1.0798
COc1cc2c(cc1OC)C1C(=O)c3c(O)cc4c(c3OC1CO2)C=CC(C)(C)O4,1.07985
CC(C)CCCC(C)C1CCC2C3CC=C4CC(=O)CCC4(C)C3CCC12C,1.0801
OCC1OC(OC2C(O)C(CO)OC2(CO)OC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,1.0802
CC(=O)Oc1ccc(C(c2ccc(OC(C)=O)cc2)c2ccccn2)cc1,1.0804
O=P([O-])(O)C(O)(Cc1cccnc1)P(=O)(O)O.[Na+],1.0804
CC(=O)C1(O)CCC2C3CC(C)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,1.080425
COC1=CC(=O)C(O)=CC1=CC=Cc1ccccc1,1.08075
NC(=O)c1cc[n+](CC2=C(C(=O)[O-])N3C(=O)C(NC(=O)C(c4ccccc4)S(=O)(=O)[O-])C3SC2)cc1.[Na+],1.08095
NC(CO)C(=O)O,1.08095
COc1cc(C(=O)NC2CCCNC2)cc(OC)c1OC,1.08095
NC(=O)Cc1cccc(C(=O)c2ccccc2)c1N,1.081
C=CCc1ccc2c(c1)OCO2,1.08155
CC1OC(OC2C(Oc3cc(O)c4c(=O)cc(-c5ccc(O)cc5)oc4c3)OC(CO)C(O)C2O)C(O)C(O)C1O,1.0816
CC(=O)Nc1cccc(O)c1,1.0818
COc1ccc(-c2cc(=O)c3c(OC)cc(OC)cc3o2)cc1,1.08185
CC(C)(C)NCC(O)c1cc(Cl)c(N)c(Cl)c1.Cl,1.0819
OCC(S)CS,1.08205
O=c1c(O)c(-c2ccccc2)oc2cc(O)ccc12,1.0821
COc1ccc2nc3cc(Cl)ccc3c(Nc3cc(CN4CCCC4)c(O)c(CN4CCCC4)c3)c2n1.O=P(O)(O)O.O=P(O)(O)O.O=P(O)(O)O.O=P(O)(O)O,1.08215
C=CCC1(O)CCC2C3CCC4=CC(=O)CCC4=C3C=CC21C,1.0823
COc1ccc(-c2oc3c(CC=C(C)C)c(OC4OC(CO)C(O)C(O)C4O)cc(O)c3c(=O)c2OC2OC(C)C(O)C(O)C2O)cc1,1.0824
O=c1cc(-c2ccccc2O)oc2cc(O)ccc12,1.0826
CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21.O=C(O)C(=O)O,1.0829
CNNCc1ccc(C(=O)NC(C)C)cc1,1.0831
CCOC(N)=O,1.0832
CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1.Cl.Cl,1.08335
COc1cc(C(=O)O)cc(OC)c1OC,1.08365
CC(CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1,1.0837
O=c1[nH]cnc2c1ncn2C1OC(CO)C(O)C1O,1.0839
C=CCSCC1Nc2cc(Cl)c(S(N)(=O)=O)cc2S(=O)(=O)N1,1.08395
CC(NC(CCc1ccccc1)C(=O)O)C(=O)N1Cc2ccccc2CC1C(=O)O,1.08395
CCN(CC)CCOCCOC(=O)C1(c2ccccc2)CCCC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,1.0842
CC1OC1P(=O)([O-])[O-].[Ca+2],1.0843
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1C(=O)CO,1.08435
COc1ccc(CN(CCN(C)C)c2ncccn2)cc1.Cl,1.08445
CCOC(=O)C1=CC2(CC)CCCN3CCc4c(n1c1ccccc41)C32,1.0845
CC(=O)Oc1cccc(C(=O)O)c1OC(C)=O,1.0846
O=C(CCCN1CC=C(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1,1.08485
COC(=O)CC1C(C)(C)C(=O)C2CC3=C4CC(=O)OC(c5ccoc5)C4(C)CCC3C1(C)C2=O,1.085
CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,1.08505
CCCc1cc(C(N)=S)ccn1,1.08535
Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1,1.0854
COc1cc(C=CC(=O)N2CCC=CC2=O)cc(OC)c1OC,1.08565
COc1ccc2c(c1OC)C(=O)OC2C1c2cc3c(cc2CCN1C)OCO3,1.08575
Cl.O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,1.08635
C1CCN2CC3CC(CN4CCCCC34)C2C1.O=S(=O)(O)O,1.0865
Oc1cccc(O)c1,1.08655
O=c1cc(-c2ccc(O)cc2)oc2cc(O)ccc12,1.0866
CCC(=O)NCCC1CCc2ccc3c(c21)CCO3,1.0867
O=C(Nc1c(Cl)cncc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1,1.0867
COc1cc2c(cc1-c1coc3c4c(c(OC)cc3c1=O)OC(C)(C)CC4)OCO2,1.0868
O=C1C(CCS(=O)c2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1,1.087
CCOCC(O)COc1ccc(NC(=O)CC[S+](C)C)cc1.Cc1ccc(S(=O)(=O)[O-])cc1,1.087
CCC1OC(=O)CC(O)C(C)C(OC2OC(C)C(OC3CC(C)(O)C(O)C(C)O3)C(N(C)C)C2O)C(CC=O)CC(C)C(=O)C=CC(C)=CC1COC1OC(C)C(O)C(OC)C1OC.O=C(O)C(O)C(O)C(=O)O,1.08705
CC1CC(OC(=O)C(O)c2ccccc2)CC(C)(C)C1,1.08705
O=c1ccc2ccccc2o1,1.08715
CCOC(=O)n1ccn(C)c1=S,1.08725
CC(O)CN1CCN(CC(=O)[O-])CCN(CC(=O)[O-])CCN(CC(=O)[O-])CC1.[Gd+3],1.08735
COc1ccc(CN(CCN(C)C)c2ccccn2)cc1.O=C(O)C=CC(=O)O,1.08745
Cn1c(=O)c2c(ncn2CC(=O)O)n(C)c1=O,1.0876
O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,1.08765
CCOC1OC2OC3(C)CCC4C(C)CCC(C1C)C24OO3,1.08765
COc1ccc(C(=O)CC(=O)c2ccc(C(C)(C)C)cc2)cc1,1.08795
CCCCCCOC(=O)N=C(N)c1ccc(NCc2nc3cc(C(=O)N(CCC(=O)OCC)c4ccccn4)ccc3n2C)cc1.CS(=O)(=O)O,1.088
COc1cc(C(=O)N2CCOCC2)cc(OC)c1OC,1.088395
NC(=O)c1cnccn1,1.08865
Cc1ccc(S(=O)(=O)NC(=O)NN2CC3CCCC3C2)cc1,1.08865
Cl.Cn1c(CCCC(=O)O)nc2cc(N(CCCl)CCCl)ccc21,1.0888
CC(=O)Oc1ccc2c(C)cc(=O)oc2c1,1.0889
CC(=O)NO,1.08895
CN(Cc1ccc(C(C)(C)C)cc1)Cc1cccc2ccccc12.Cl,1.089
C=C1CC=C(C)CCC2C1CC2(C)C,1.089
CC(=O)OC1CC2CC(OC(C)=O)C3(C)C(CCC4(C)C(c5ccoc5)OC(OC(C)=O)C5OC543)C2(C)C(OC(C)=O)C1,1.0894
C=CC(C1=CC(=O)C(OC)=CC1=O)c1ccccc1,1.0902
O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,1.0903
CC(C)(O)CCC(O)C(C)(O)C1CCC2(O)C3=CC(=O)C4CC(O)C(O)CC4(C)C3CCC12C,1.0903
CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1.Cl,1.09035
CCN1CC(CCN2CCOCC2)C(c2ccccc2)(c2ccccc2)C1=O.Cl,1.0904
Cl.Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,1.09055
O.O=P1(N(CCCl)CCCl)NCCCO1,1.09065
Cl.Nc1c(Br)cc(Br)cc1CNC1CCC(O)CC1,1.0907
O=C1OC2(c3ccc(O)cc3Oc3cc(O)ccc32)c2ccccc21,1.0911
COc1ccc(C(=O)O)cc1OC,1.0915
O=C([O-])c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)[O-])cc(=O)c34)cccc2o1.[Na+].[Na+],1.09155
COc1cc(C(C)=O)ccc1O,1.0916
Cc1ncc(CNC(=O)N(CCCl)N=O)c(N)n1.Cl,1.0917
CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,1.0918
COc1c2occc2c(OC)c2c(=O)cc(C)oc12,1.0918
Cc1[nH]c(=O)c(C#N)cc1-c1ccncc1,1.092
COc1ccc2c(c1O)-c1c(OC)c(OC)cc3c1C(C2)N(C)CC3,1.09215
CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1.Cl,1.0922
CC(C)NCC(O)COc1cccc2[nH]c3ccccc3c12,1.0922
Cl.Cl.O=C1c2c(O)ccc(O)c2C(=O)c2c(NCCNCCO)ccc(NCCNCCO)c21,1.0924
CCn1cc(C(=O)O)c(=O)c2cnc(N3CCCC3)nc21,1.09255
COc1cc(-c2coc3cc(OC4OC(CO)C(O)C(O)C4O)c(OC)c(O)c3c2=O)cc(O)c1OC,1.093
NCCCC(N)C(=O)O.NCCCC(N)C(=O)O.O=C(O)CCC(=O)C(=O)O,1.09305
CC=Cc1ccc(OC)cc1,1.09355
CC1(C)C(O)CC(=O)C2(C)C1CC(=O)C1(C)C2CCC2(C)C(c3ccoc3)OC(=O)C3OC321,1.0936
Cc1ncc([N+](=O)[O-])n1C,1.09365
Cl.N=c1ccn2c(n1)OC1C(O)C(CO)OC12,1.0937
CC(C)=CCCC1(C)C=Cc2c(O)c3c(c(CC=C(C)C)c2O1)OC12C(=CCCC1C(C)(C)OC2(CC=C(C)C(=O)O)C(=O)O)C3=O,1.0937
CCCCNc1ccc(C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOC)cc1,1.094
Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1.Cl,1.09405
Cl.Nc1ccn(C2OC(CO)C(O)C2(F)F)c(=O)n1,1.09405
O=C(O)Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1,1.0941
COC(=O)c1cc(OC)c(OC)c(OC)c1,1.0941
CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1.Cl,1.0943
CC(CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1.Cl,1.0943
CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C.Cl,1.0944
C=CC1=C(C)C(=Cc2[nH]c(Cc3[nH]c(C=C4NC(=O)C(C)=C4C=C)c(C)c3CCC(=O)O)c(CCC(=O)O)c2C)NC1=O,1.0944
CC(C)Cn1cnc2c(N)nc3ccccc3c21.Cl,1.09455
Cc1ccc(C(C)C)cc2c(C)ccc1-2,1.09465
CC1C(=O)OC2CC34C5CC(C(C)(C)C)C36C(OC(=O)C6O)OC4(C(=O)O5)C21O,1.09465
O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3C2C1,1.0947
CC(=O)NC1C(NC(=N)N)C=C(C(=O)O)OC1C(O)C(O)CO,1.0948
CC(=O)NC(CS)C(=O)O,1.09485
Cc1cc(C)nc(NS(=O)(=O)c2ccc(N)cc2)n1,1.09495
CN1CCc2cc3c(cc2C1C1OC(=O)c2c1ccc1c2OCO1)OCO3,1.09505
CC(NC(=NC#N)Nc1ccncc1)C(C)(C)C,1.0951
CCOc1ccc(S(=O)(=O)[O-])c2cccnc12.[Na+],1.0952
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,1.09525
Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1.Cl.[Cl-],1.0955
Br.CN1C2CC(OC(=O)C(CO)c3ccccc3)CC1C(O)C2,1.09585
CCCc1nc(C(C)(C)O)c(C(=O)OCc2oc(=O)oc2C)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,1.096
COc1cc(O)cc(OC)c1OC,1.0962
CCC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,1.09625
CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,1.0964
COC(=O)C1C(O)CCC2CN3CCc4c([nH]c5ccccc45)C3CC21.Cl,1.0964
CC1=CCCC(C)=CCC(C)(C)C=CC1,1.0964
Cc1cc(CC(=O)O)n(C)c1C(=O)c1ccc(Cl)cc1,1.09645
CCN(CC)CCOCCOC(=O)C(CC)(CC)c1ccccc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,1.09645
NCCCNCCSP(=O)(O)O,1.0965
CC(C)(C)NC(=O)C1CCC2C3CCC4NC(=O)C=CC4(C)C3CCC12C,1.09675
CCN(CC)C(=O)N1CCN(C)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,1.09685
CC(C(=O)O)c1ccc(N2Cc3ccccc3C2=O)cc1,1.09705
O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1OC1OC(CO)C(O)C(O)C1O,1.097245
O=C(CCCl)NCc1ccccc1,1.0977
CCN(CC)CCNC(=O)c1cc(Br)c(N)cc1OC,1.0979
NCCS(=O)(=O)O,1.0981
COc1cc(C=CC(=O)C=C(O)C=Cc2ccc(O)c(OC)c2)ccc1O,1.0981
CC1C2CCC3C4CC=C5CC(N(C)C)CCC5(C)C4CCC32CN1C,1.0981
CC(=O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,1.09825
COC1C=CC23c4cc5c(cc4CN(CC2O)C3C1)OCO5,1.09885
CC12CCCC(O)(C1)C1CC(C)(C)C1CC2,1.09885
O=C(NCC(O)CO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(N(CCO)C(=O)CO)c1I,1.09895
Cc1ccc2c(Cl)cc(Cl)c(O)c2n1,1.09895
CC(CO)NC(=O)C1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1.O=C(O)C=CC(=O)O,1.09897
OCCc1ccccc1,1.09905
Cc1c(C(=O)O)c(O)cc2c1C(=O)c1c(O)c(C3OC(CO)C(O)C(O)C3O)c(O)c(O)c1C2=O,1.09905
O=C(O)CCCN1C(=O)c2cccc3cccc(c23)C1=O,1.0991
CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,1.09915
CC(=O)c1c(O)c(C)c(O)c2c1OC1=CC(=O)C(C(C)=O)C(=O)C12C,1.09915
Nc1ccn(C2CCC(CO)O2)c(=O)n1,1.0993
CC(=O)Nc1nnc(S(N)(=O)=O)s1,1.09935
CCCCCOC(=O)Nc1nc(=O)n(C2OC(C)C(O)C2O)cc1F,1.0994
Cc1cccc(Cc2c[nH]cn2)c1C.Cl,1.0995
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COP(=O)([O-])[O-].CC[NH+](CC)CC.CC[NH+](CC)CC,1.09965
Cc1onc(-c2ccccc2)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)[O-].[Na+],1.09965
C1CCc2nnnn2CC1,1.09965
O=C(NC(=O)c1ccccc1Cl)Nc1ccc(OC(F)(F)F)cc1,1.10005
C#CC1(OC(C)=O)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,1.1001
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)COP(=O)([O-])[O-].[Na+].[Na+],1.1008
COC(=O)C=Cc1cc(OC)c(OC)c(OC)c1,1.10085
CNCCCC1c2ccccc2C=Cc2ccccc21.Cl,1.10175
CC1(C)SC2C(NC(=O)C(C(=O)[O-])c3ccccc3)C(=O)N2C1C(=O)[O-].[Na+].[Na+],1.102245
CC(=C(CCOP(=O)(O)O)SC(=O)c1ccccc1)N(C=O)Cc1cnc(C)nc1N,1.1025
O=C1C=C2CC3(O)COc4c(ccc(O)c4O)C3=C2C=C1O,1.10255
C=CCc1ccc(O)c(OC)c1,1.1026
O=c1cc(-c2ccccc2)oc2cc(O)cc(O)c12,1.102615
CN(C)C(=O)Oc1cc(OC(=O)N(C)C)cc(C(O)CNC(C)(C)C)c1.Cl,1.10275
CC(=O)NCCCS(=O)(=O)[O-].CC(=O)NCCCS(=O)(=O)[O-].[Ca+2],1.10305
CN1C(=O)CC(C)(c2ccccc2)C1=O,1.10345
CCN(CC)C(=O)C(C#N)=Cc1cc(O)c(O)c([N+](=O)[O-])c1,1.10365
Nc1ccc(C(=O)[O-])c(O)c1.[Na+],1.1037
Cc1ncc([N+](=O)[O-])n1CC(O)CCl,1.10375
O=C(O)CCC(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,1.104
NC(=O)c1cccnc1,1.10405
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1.Cl,1.104135
CN1CCCN=C1C=Cc1cccc(O)c1.O=C(O)c1cc2ccccc2c(Cc2c(O)c(C(=O)O)cc3ccccc23)c1O,1.1042
OC1C(O)C(O)C(O)C(O)C1O,1.1044
OCc1c[nH]c2ccccc12,1.10445
CC(C(=O)O)c1ccc2c(c1)CC(=O)c1ccccc1S2,1.1049
Cc1cc2nc3ccc(N(C)C)cc3[s+]c2cc1N.[Cl-],1.10495
CCC1(CC)C(=O)C=CNC1=O,1.1053
CC(=O)OCC(=O)C1(O)CCC2C3CCC4CC(O)CCC4(C)C3C(=O)CC21C,1.10535
CC1(C)C(=O)C2OC2C2(C)C1CC(O)C1(C)C2CCC2(C)C(c3ccoc3)OC(=O)C3OC321,1.10545
C=C(C)C1COc2cc3oc(=O)ccc3cc2O1,1.1057
COc1ccc(-c2cc(=O)c3c(O)c(OC)c(OC)c(OC)c3o2)cc1OC,1.1058
CC(N)(Cc1ccc(O)c(O)c1)C(=O)O,1.1062
